,Produtos,Precos
413,LEITE LONGA VIDA NINHO VITAMINA C SEMI DESNATADO 1L,"R$5,98"
414,CR.P.ALEGRE RICOTA 200G,"R$8,99"
415,BEBIDA LÁCTEA ITAMBE GOODY 540G MOR,"R$4,29"
416,REQUEIJÃO ITAMBÉ LIGHT 220G,"R$11,49"
417,LEITE EM PÓ INSTANTÂNEO ITAMBÉ 800G,"R$37,90"
418,CREME DE QUEIJO RICOTA LIGHT TIROLEZ POTE 200G,"R$9,99"
419,QUEIJO PRESIDENT MUSSAR.150G FAT.,"R$9,99"
420,QUEIJO AURORA MUSSAR.150G FAT.,"R$9,99"
421,IOGURTE PORTO ALEGRE POLPA 540G SALADA DE FRUTA,"R$3,98"
422,MORTADELA P.PAF TRAD.400G MINI,"R$2,97"
423,IOGURTE DIGUDINHO 110G CHUPETINHA KIT COM 10,"R$8,99"
424,MANTEIGA ITAOCA PT.500G,"R$21,90"
425,SALSICHA SADIA 500G HOT DOG SAHF,"R$9,99"
426,IOGURTE ITAMBÉ FIT MORANGO/ MAÇA/ AMEIXA 540G,"R$6,78"
427,MARGARINA CLAYBOM CREMOSA 500G MANTEIGA,"R$8,49"
428,MORTADELA AURORA 400G,"R$6,04"
429,IOGURTE NESTLE NINHO FRUIT 250G,"R$7,99"
430,IOGURTE PORTO ALEGRE POLPA 540G MORANGO E COCO,"R$3,98"
431,REQ.COTOCHES 200G LIGTH,"R$8,99"
432,PETIT SUISSE ITAMBÉ MORANGO 320G,"R$7,99"
433,PRES.AURORA COZ.200G FAT.,"R$9,59"
434,MORTADELA P.PAF FGO 400G,"R$2,97"
435,LEITE LONGA VIDA PORTO ALEGRE INTEGRAL 1L,"R$4,78"
436,REQUEIJÃO ITAMBÉ ERVAS FINAS 220G,"R$11,49"
437,IOGURTE TREVINHO 540G MOR,"R$4,69"
438,IOGURTE NESTLE C/6 POLPA MOR,"R$5,99"
439,IOGURTE ITAMBE MILK 500G PED.COCO,"R$8,99"
440,REQ.ITA PT.200G LIGHT,"R$7,99"
441,REQUEIJÃO PORTO ALEGRE CREM.200G LIGHT,"R$7,38"
442,IOGURTE PORTO ALEGRE POLPA 540G COCO,"R$3,98"
443,LEITE LONGA VIDA MOLICO VITAMINA DESNATADO 1 LT,"R$5,98"
444,CREME DE QUEIJO MINAS FRESCAL LIGHT TIROLEZ POTE 200G,"R$12,99"
445,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 800G,"R$37,90"
446,REQUEIJÃO PORTO ALEGRE CREM.200G,"R$7,38"
447,IOGURTE PORTO ALEGRE POLPA 540G MORANGO,"R$3,98"
448,QUEIJO PORTO ALEGRE MUSSARELA LIGHT 150G FATIADA,"R$11,99"
449,BEBIDA LÁCTEA BATAVO POLPA MORANGO/ PÊSSEGO 540G,"R$5,38"
450,CREME DE QUEIJO MINAS FRESCAL ORIGINAL TIROLEZ POTE 200G,"R$12,99"
451,MARGARINA CLAYBOM CREMOSA 250G C/SAL,"R$4,39"
452,IOGURTE NESTLE NESTON 540G 2 SABORES,"R$5,98"
453,SOBREMESA BATAVO CHOCOLATE 180G,"R$5,99"
454,MARGARINA DORIANA CREMOSA 500G,"R$7,89"
455,IOGURTE BATAVO PED.500G PES,"R$7,99"
456,REQ.TIROLEZ 200G LIGHT,"R$7,99"
457,FLAN ITAMBE 200G CARAM,"R$5,99"
458,CREME DE QUEIJO RICOTA ORIGINAL TIROLEZ POTE 200G,"R$9,99"
459,MASSA PASTEL JOSELITO 500G GDE,"R$9,99"
460,REQUEIJÃO PORTO ALEGRE CREM.400G LIGHT,"R$15,90"
461,LEITE PO ITAMBE 200G INT/INST,"R$9,98"
462,CHANDELLE 180G CHOC,"R$6,99"
463,SALSICHA FRIMESA 450G HOT DOG,"R$8,99"
464,QUEIJO FAIXA AZUL 195G CILINDRO PARMESAO,"R$36,90"
465,QUEIJO POLENGHI CREAM CHEESE TRADICIONAL 150G,"R$10,99"
466,REQ.ITAMBE 220G NO LAC,"R$11,99"
467,MARG.CLAYBOM CREM.500G S/SAL,"R$7,99"
468,MARG.QUALY 250G S/SAL,"R$5,79"
469,IOGURT BATAVO PEDAÇOS ABACAXI 500G,"R$7,99"
470,IOGURTE ITAMBE MILK 500G PED.MOR,"R$8,99"
471,MASSA PASTEL LENTINE 400G MED,"R$4,78"
472,REQ.CATUPIRY 250G,"R$15,90"
473,IOGURTE ITAMBE GOODY FRUTI PCT.900ML MOR,"R$6,59"
474,IOGURTE ITAMBÉ COPO LARANJA/ CENOURA/ MEL 170G,"R$3,39"
475,MARG.QUALY 250G C/SAL,"R$5,79"
476,MORTADELA PERDIGAO 400G FGO,"R$7,99"
477,IOGURTE BATAVO GREGO 500G MOR,"R$8,99"
478,IOGURTE BATAVO PED.500G COCO,"R$7,99"
479,QUEIJO P.ALEGRE COTTAGE 400G,"R$16,90"
480,LEITE EM PÓ APTAMIL 1 800G,"R$59,90"
481,IOGURTE ITAMBE GREGO 540G ZERO,"R$12,99"
482,REQ.ITA PT.200G CHEDDAR,"R$7,99"
483,QUEIJO TIROLEZ PRATO 150G,"R$14,29"
484,MASSA PASTEL LENTINE 400G PEQ,"R$4,78"
485,BEBIDA LÁCTEA PULSI SH.900ML SAL.FRUTAS,"R$5,69"
486,FETUCCINI PERDIGÃO 350G A BOLONHESA,"R$9,99"
487,QUEIJO TIROLEZ BRIE 125G,"R$25,90"
488,CHAMBINHO NESTLÉ MORANGO 320G,"R$8,99"
489,IOGURTE APRECIARE GREGO 540G MOR/MAR,"R$8,99"
490,IOGURTE APRECIARE ZERO 250G P.COLAD 24G.PROT,"R$8,99"
491,IOGURTE APRECIARE GREGO ZERO 100G MOR/PISSIL,"R$1,99"
492,SALS.PERDIGAO 500G SVI,"R$11,59"
493,LEITE PO PIRACANJ. 200G INST,"R$10,79"
494,FLAN BATAVO 200G CARAM,"R$5,99"
495,CHAMBINHO NESTLE 320G CHOC,"R$8,99"
496,SALAME SADIA ITALIANO 100G FAT.SSSF,"R$18,90"
497,QUEIJO POLENGHI POLENG.68G TRAD,"R$7,99"
498,QUEIJO BONQ MINAS PADRAO ZER LACTOSE 450G,"R$32,89"
499,CHANDELLE 720ML LV8PG7 CHOC,"R$19,90"
500,IOGURTE ITAMBE GREGO 400G ORIG,"R$9,99"
501,QUEIJO BONQ MINAS PADRAO 450G,"R$31,79"
502,MARG.DELICIA CREM.1K,"R$16,90"
503,QUEIJO P.ALEGRE MUSSAR.FAT.500G,"R$35,90"
504,BEBIDA LÁCTEA PULSI SH.900ML MOR,"R$5,69"
505,MARG.QUALY LIGHT 500G C/SAL,"R$10,59"
506,MARGARINA CLAYBOM CREMOSA 250G MANTEIGA,"R$4,99"
507,REQUEIJÃO PORTO ALEGRE CREM.200G Z.LACT,"R$7,38"
508,LEITE EM PÓ ITAMBÉ 200G,"R$9,98"
509,REQ.NESTLE CREM.200G,"R$8,99"
510,SOBREMESA BATAVO CHOCOLATE BRANCO 180G,"R$5,99"
511,CR.BATAVO QUARK NUV 100G DAMASCO,"R$2,39"
512,PRESUNTO P.PAF 180G FAT.,"R$9,89"
513,MORTADELA PERDIGAO 400G S/TOUCINHO,"R$7,99"
514,IOGURTE APRECIARE GREGO 100G FRUTAS VERM,"R$1,99"
515,IOGURTE NESTLE NATURAL 170G MEL,"R$2,99"
516,IOGURTE PORTO ALEGRE GREGO 90G MORANGO,"R$2,29"
517,LEITE EM PÓ ITAMBÉ INSTANTÂNEO 400G,"R$19,90"
518,MORT.AURORA BOLOG.200G FAT.,"R$6,99"
519,SALAMITOS SADIA 36G PEPPERONI,"R$4,19"
520,MARGARINA QUALY 250G C/SAL VEGETAL COLECIONÁVEL,"R$4,98"
521,IOGURTE PORTO ALEGRE GREGO 90G FLOCOS,"R$2,29"
522,IOGURTE PORTO ALEGRE GREGO 90G FRUTAS VERMELHAS,"R$2,29"
523,CR.P.ALEGRE QJO MINAS FRESCAL 200G,"R$8,99"
524,IOGURTE NESTLE GREGO LIGHT 540G ORIG/MOR/MAR,"R$11,59"
525,CHAMYTO GO 100G VIT.FRUTAS,"R$2,99"
526,CR.P.ALEGRE RICOTA 200G LIGHT,"R$8,99"
527,SOBREMESA LACTEA CREMOSA ITAMBÉ 180G CHOCOLATE,"R$5,99"
528,IOGURTE ITAMBE GREGO 540G SOBREM.,"R$12,99"
529,MORTADELA PERDIGAO 400G SUINA,"R$7,99"
530,LEITE PO ITAMBE PCT.ALUM.200G DESN,"R$9,98"
531,SOBREM.ITAMBE CREM.320G CHOC,"R$9,59"
532,REQ.CATUPIRY 200G TRAD,"R$7,99"
533,CREAM CHEESE P.ALEGRE 150G,"R$5,48"
534,MORT.PERDIGAO OURO DEF.200G FAT.,"R$6,97"
535,CHANDELLE 200G CHANTILLY CARAM,"R$8,59"
536,MANTEIGA CRISTAULAT 200G C/SAL,"R$8,99"
537,LEITE EM PÓ ANCHIETA INTEGRAL 400G,"R$19,90"
538,LEITE EM PÓ APTAMIL 2 800G,"R$59,90"
539,IOGURTE DIGUDINHO 900G MORANGO,"R$7,59"
540,QUEIJO PORTO ALEGRE MUSSARELA ZERO LACTOSE 150G FATIADA,"R$11,99"
541,LEITE PO ITAMBE 300G DESN.INST,"R$21,90"
542,QUEIJO PRESIDENT PRATO 150G FATIADO,"R$9,99"
543,IOGURTE ITAMBE GOODY FRUTI PCT.900ML S.FRU,"R$6,59"
544,COALHADA TREVINHO INTEGRAL 900G,"R$10,99"
545,IOGURTE TREVINHO 180G LIGHT SAL.FRUTAS,"R$2,59"
546,IOGURTE APRECIARE WHEY 250G MOR,"R$7,59"
547,PENNE PERDIGAO 350G M.PARISIENSE,"R$8,90"
548,SALS.PERDIGAO 500G HOT DOG SHD126,"R$11,59"
549,FETUCCINI PERDIGÃO 350G MOLHO BRANCO,"R$9,99"
550,MASSA PASTEL JOSELITO 500G ROLO,"R$9,99"
551,IOGURTE NESTLE NATURAL 160G DESN,"R$2,99"
552,SALS.PERDIGAO 500G FGO SFP126/820,"R$11,59"
553,PATE SEARA 100G PRESUNTO,"R$4,99"
554,PENNE PERDIGAO 350G SUGO/MANJ,"R$8,90"
555,IOGURTE BATAVO GREGO 100G MOR,"R$2,49"
556,IOGURTE APRECIARE ZERO LACTOSE LIMÃO/ MORANGO/ MARACUJÁ 540G,"R$9,99"
557,MASSA PASTEL LENTINE 440G GDE,"R$4,78"
558,MARGARINA COM SAL QUALY VITA POTE 500G,"R$10,90"
559,LEITE PO PIRACANJ. 200G INT,"R$10,79"
560,IOGURTE TREVINHO Z.LACT.180G AMEIXA,"R$2,59"
561,MASSA PASTEL JOSELITO 500G MED,"R$9,99"
562,MANTEIGA BOA VISTA 200G,"R$7,79"
563,SOBREM.BATAVO CREM.320G CHOC,"R$7,99"
564,IOGURTE NESTLE BI CAMADA 150G MOR,"R$3,79"
565,LEITE PÓ NINHO 750G INSTÂNEO NEW FORT,"R$42,90"
566,MORTADELA CERATTI 200G BAMBINA,"R$6,99"
567,MARG.QUALY 250G C/SAL AERADA,"R$5,99"
568,IOGURTE DIGUDINHO 900G AÇAI/GUARANÁ E BANANA,"R$7,59"
569,IOGURTE TREVINHO 900G MOR LIGHT,"R$9,99"
570,QUEIJO POLENGHI SANDWICH-IN 144 GRAMAS CHEDDAR,"R$9,98"
571,LEITE PO ITAMBE PCT.300G NO LAC INT,"R$21,90"
572,QUEIJO POLENGHI POLENG.136G TRAD,"R$11,99"
573,IOGURTE PORTO ALEGRE GREGO 90G INTEGRAL,"R$2,29"
574,FLAN BATAVO 200G FR.VERM,"R$5,99"
575,IOGURTE NESTLE CHAMYTO 130G CEREAL COLOR,"R$4,39"
576,QUEIJO PRESIDENT PARMESAO 180G,"R$14,99"
577,QUEIJO P.ALEGRE COTTAGE 200G,"R$7,38"
578,BEBIDA LÁCTEA ITAMBE GOODY 850ML SAL.FRUTA,"R$6,99"
579,PRES.V.BALDUCCI ITALIANO FAT.100G,"R$27,90"
580,CHANDELLE 200G CHANTILLY CHOC,"R$8,59"
581,QUEIJO POLENGHI POLENGHI LIGHT 136G,"R$11,99"
582,SALS.AURORA 500G,"R$10,89"
583,MASSA PIZZA LENTINE 360G TRAD,"R$7,59"
584,QUEIJO PORTO ALEGRE PROVOLONE KG,"R$75,79"
585,MORTADELA SADIA SADILAR PEQ 1KG MFGY,"R$15,90"
586,QUEIJO VIDA VEG MUSSARELA 300G,"R$38,47"
587,GORDURA HIDROG.PRIMOR/SOYA 500G,"R$18,59"
588,IOGURTE ITAMBE LIQUIDO 170G KIDS MORANGO.,"R$2,79"
589,QUEIJO PRESIDENT GRUYERE FRAC.160G,"R$18,90"
590,PETIT SUISSE ITAMBÉ BANANA/ MORANGO 320G,"R$7,99"
591,IOGURTE BATAVO GREGO 500G TRAD,"R$8,99"
592,IOGURTE LACFREE 140G MOR,"R$3,69"
593,BISCOITO ACAPULCO PORÇÃO 250G APROX 3 UNID,"R$6,47"
594,QUEIJO BONQ COLONIAL ZERO LACTOSE 450G,"R$39,49"
595,REQUEIJÃO MONTEMINAS CREMOSO 200G,"R$5,78"
596,MASSA LAZANHA JOSELITO 500G,"R$10,99"
597,LEITE PÓ NINHO 280G INSTANTÂNEO FORTI,"R$19,90"
598,PATE SEARA 100G PEITO DE PERU,"R$5,49"
599,QUEIJO POLENGHI POLENGUINHO POCKET 34 GRAMAS TRADICIONAL,"R$3,49"
600,IOGURTE DANONE ACTIVIA LÍQUIDO 1L MORANGO,"R$15,49"
601,BEBIDA LÁCTEA ITAMBE GOODY 850G MOR,"R$6,99"
602,BANHA SEARA PCT 1K,"R$17,49"
603,REQ.ITA PT.400G LIGHT,"R$14,59"
604,IOGURTE ITAMBE FIT 170G MAMAO/LAR,"R$2,99"
605,LEITE EM PÓ APTAMIL 3 800G,"R$59,90"
606,MASSA LAZANHA LENTINE 500G,"R$6,59"
607,FUSILLE PERDIGAO 600G M.ALFREDO FUALF,"R$17,90"
608,IOGURTE VIDA VEG VEGPROTEIN 250G PASTA AMENDOIN,"R$8,99"
609,IOGURTE ITAMBE 170G NO LAC COCO,"R$2,98"
610,REQ.NESTLE 200G LIGHT,"R$8,99"
611,SALS.SADIA 500G FGO.SFSL,"R$12,99"
612,PENNE PERDIGAO 600G SUGO/ALMON.PEALM,"R$18,90"
613,BANHA AURORA 1K,"R$17,90"
614,QUEIJO PRESIDENT ESTEPE FRAC.160G,"R$21,90"
615,SALAME PERDIGAO 100G FAT.SALF10,"R$14,98"
616,CHANDELLE 360G CHOC,"R$10,99"
617,IOGURTE DIGUDINHO 900G SALADA DE FRUTA,"R$7,59"
618,SALAMITOS SADIA 36G,"R$4,19"
619,MASSA PASTEL LENTINE 1KG ROLO,"R$11,59"
620,MASSA PASTEL JOSELITO 500G ANIVER,"R$9,99"
621,MASSA PIZZA LENTINE 360G INT,"R$7,59"
622,QUEIJO YEMA 150G CAMEMBERT,"R$19,90"
623,REQUEIJÃO CATUPIRY 250G CHEDDAR POUCH,"R$15,90"
624,KEFIR APRECIARE 900G CRAMBERRY,"R$16,90"
625,REQ.CATUPIRY 410G,"R$24,90"
626,IOGURTE VERDE CAMPO WHEY 250G 14PROT.COOK/CR,"R$7,98"
627,LEITE PO MOLICO 280G DESN,"R$24,90"
628,IOGURTE VERDE CAMPO WHEY COOKIES/CREAM 28G PROTEÍNAS 500G,"R$13,59"
629,MASSA PIZZA JOSELITO 350G FRIGIDEIRA,"R$12,99"
630,IOGURTE VERDE CAMPO LAC FREE 500G NAT,"R$8,79"
631,QUEIJO POLENGHI CREAM CHEESE ZERO LACTOSE 150G,"R$10,99"
632,SALS.PIF PAF GRANEL,"R$11,40"
633,IOGURTE VERDE CAMPO LAC FREE 500G MOR,"R$8,79"
634,IOGURTE VERDE CAMPO WHEY 250G 14PROT.MOR,"R$7,98"
635,REQUEIJÃO CATUPIRY 250G ALHO PORO POUCH,"R$15,90"
636,COMPOSTO LÁCTEO PIRACANJUBA 400G,"R$14,99"
637,SOBREMESA DANETTE 180G CHOCOLATE,"R$5,99"
638,REQ.TIROLEZ BISN.250G LIGHT,"R$11,90"
639,FONDUE SÃO VICENTE 400G,"R$45,90"
640,COALHADA BUFALA INTEGRAL 500G,"R$12,09"
641,PRES.ITAL.CERATTI CRU 100G,"R$38,90"
642,LEITE PO PIRACANJ. 800G INST,"R$38,90"
643,CR.BATAVO QUARK NUV 100G FR.VERM,"R$2,39"
644,IOGURTE VERDE CAMPO LAC FREE 500G G.BER/CRAM,"R$8,79"
645,IOGURTE ITAMBE POLPA LV8PG7 MOR,"R$5,48"
646,IOGURTE VERDE CAMPO LAC FREE 500G COCO,"R$8,79"
647,CHANDELLE 360G CHOC.BCO,"R$10,99"
648,IOGURTE ITAMBÉ PEDAÇOS FLOCOS 450G,"R$8,99"
649,SALS.PERDIGAO GRANEL,"R$10,78"
650,CR.B.DESTINO RICOTA 200G BUFALA,"R$10,97"
651,QUEIJO PRESIDENT MAASDAM FRAC.160G,"R$14,99"
652,MANTEIGA GRAN MESTRI PT.200G Z.LACTOSE,"R$14,90"
653,SALAME SADIA HAMBURGUES 100G FAT.SLHK,"R$18,90"
654,QUEIJO TIROLEZ CAMEMBERT 125G,"R$19,98"
655,QUEIJO POLENGHI SANDWICH-IN 144 GRAMAS PRATO,"R$9,98"
656,IOGURTE DANONE ACTIVIA LÍQUIDO 1L AMEIXA,"R$15,49"
657,MORTADELA CERATTI.BOL.C/PICLES 150GRS FAT,"R$12,99"
658,PASTA SOJA BEM ME QUER 180G ER.FINAS,"R$14,95"
659,COALHO HA-LA 200 ML,"R$9,89"
660,IOGURTE DANONE POLPA 510 MORANGO EDIÇÃO ESPECIAL,"R$5,99"
661,MANTEIGA REAL DA FAZENDA 500G,"R$14,49"
662,IOGURTE APRECIARE ZERO 250G BANANA 24G.PROT,"R$8,99"
663,REQUEIJÃO CATUPIRY 250G 4 QUEIJOS POUCH,"R$15,90"
664,SOBREMESA BATAVO NATURIS 200G FLAN CARAMELO,"R$6,59"
665,IOGURTE VERDE CAMPO WHEY 28PROT.500G MOR,"R$13,59"
666,MORTANDELA PERDIGAO BOLOG.KG,"R$24,09"
667,"REQUEIJÃO PORTO ALEGRE BISN.1,5K","R$53,90"
668,IOGURTE APRECIARE WHEY 250G BAUN,"R$7,59"
669,SOBREMESA ITAMBE CREMOSA 360G CHOCOLATE,"R$10,99"
670,LEITE PO NAN 1 SUPREME 400G,"R$42,90"
671,BACON ADEEL PALETA 500G,"R$10,99"
672,MASSA PIZZA JOSELITO 280G INT,"R$11,99"
673,QUEIJO SABOR MINEIRO MINAS KG,"R$60,39"
674,MARG.DELICIA CREM.250G,"R$4,59"
675,LEITE PO NESTOGENO 1 800G,"R$48,90"
676,IOGURTE ITAMBE COPO CEREAL 150G,"R$3,99"
677,LEITE PO PIRACANJ. 800G INT,"R$38,90"
678,IOGURTE ITAMBE PEDAÇO 500G PÊSSEGO,"R$8,99"
679,LEITE PO NESTOGENO 2 450/400G,"R$26,90"
680,IOGURTE PORTO ALEGRE POTE 480G COCO,"R$7,99"
681,IOGURTE VIDA VEG VEGPROTEIN 250G MORANGO,"R$8,99"
682,REQUEIJÃO VIDA VEG VEGANO 180G TRADICIONAL,"R$14,99"
683,QUEIJO MAIS SABOR MINAS MAGRO UNIDADE PEÇA APROX 1KG,"R$19,90"
684,LEITE PO APTANUTRI PROFUTURA 3 800G,"R$89,90"
685,IOGURTE PAULISTA 510G FEST FRUTAS,"R$7,29"
686,IOGURTE VERDE CAMPO WHEY 250G 21 PROTEÍNA TORTA LIMÃO,"R$9,48"
687,"CREME POLENGHI CLUBE DO MOLHO CHEDDAR 1,5KG","R$69,90"
688,IOGURTE PAULISTA 510G MORANGO,"R$8,02"
689,LEITE PO APTAMIL 400G 2,"R$34,90"
690,LEITE PO NAN 1 COMF.400G,"R$35,90"
691,MUSSARELA ITAOCA PECA PED,"R$39,90"
692,QUEIJO FRIMESA PROVOLONE PROVOLETI MINI,"R$82,39"
693,IOGURTE PAULISTA 150G INTEGRAL,"R$4,39"
694,MASSA PASTEL JOSELITO 500G PEQ,"R$9,99"
695,LEITE PASTEURIZADO MINAS COLONIAL 1L,"R$6,99"
696,MANTEIGA BOA VISTA ZERO LACTOSE 200G,"R$10,98"
697,MISTURA DE MANTEIGA E GORDURA VEGETAL DONNA 500G,"R$10,98"
698,SOBREMESA ITAMBE 400G FLAN CARAMELO,"R$10,99"
699,LEITE PO NAN SEM LACTOSE 400G,"R$65,90"
700,LEITE LONGA VIDA ITALAC SEMI DESNATADO 1L,"R$3,97"
701,LEITE LONGA VIDA ITALAC INTEGRAL 1L,"R$4,49"
702,LEITE LONGA VIDA PIRACANJUBA INTEGRAL 1L,"R$5,18"
703,CAPELETTI DONA BIA 400G CARNE,"R$11,99"
704,REQUEIJÃO CATUPIRY 250G TOMATE SECO POUCH,"R$15,90"
705,LEITE PO MOLICO 260G DESN.FIBRAS,"R$19,90"
706,FINANCIER FP,"R$49,90"
707,QUEIJO CARMOLAC MUSSARELA TRANCA,"R$64,79"
708,REQUEIJÃO BOA VISTA CREMOSO 350G,"R$8,59"
709,REQ.CATUPIRY 180G AZEIT.PTA,"R$8,99"
710,LINGUIÇA SUINCO PAIO 2 GOMOS KG,"R$27,39"
711,LEITE PO NINHO Z.LACT.380G,"R$29,90"
712,LEITE PO APTAMIL 400G 1,"R$34,90"
713,QUEIJO JULIUS MINAS ARTESANAL EXTRA,"R$51,90"
714,EMB.TP.SALAME CURADO NOBREZA,"R$59,29"
715,LEITE PO NAN 1 SUPREME 800G,"R$84,90"
716,QUEIJO B.DESTINO BURRATA PAL/TRAN/TOM,"R$95,59"
717,IOGURTE PAULISTA 150G DESNATADO,"R$4,39"
718,SOBREMESA BATAVO NATURIS 180G CHOCOLATE,"R$6,59"
719,REQUEIJÃO MINAS COLONIAL CREMOSO 200G,"R$7,29"
720,MANTEIGA D NATA 500G,"R$17,90"
721,QUEIJO ITA FRESCAL UNIDADE PEÇA APROX 450G,"R$32,98"
722,QUEIJO ITA PROVOL APROX 500G,"R$36,84"
723,QUEIJO ITA PRATINHO,"R$53,90"
724,MORTADELA PERDIGAO OURO AZEIT.VDE.200G.FAT,"R$8,90"
725,MASSA PASTEL PASTANINNA 500G GDE,"R$8,99"
726,REQUEIJÃO ITAMBE 400G LIGHT,"R$16,90"
727,QUEIJO KROON GOUDA 200G,"R$21,97"
728,QUEIJO CRISTAULAT MUSSARELA PEÇA/PEDAÇO,"R$38,90"
729,QUEIJO ITA MINAS PADRAO UNIDADE PEÇA APROX 430G,"R$54,89"
730,QUEIJO PALADAR DE MINAS MEIA CURA,"R$64,90"
731,LEITE LONGA VIDA PORTO ALEGRE DESNATADO 1L,"R$4,27"
732,LEITE LONGA VIDA PIRACANJUBA DESNATADO 1L,"R$5,49"
733,REQUEIJÃO COTOCHES CREMOSO 400G COM QUEIJO,"R$15,90"
734,QUEIJO POLENGHI MINAS FRESCAL ULTRAFILTRADO 400G,"R$23,90"
735,LINGUIÇA PERDIGAO CALAB.CURADA,"R$24,98"
736,PAIO SAUDALI,"R$26,29"
737,MASSA FOLHADA FONTINI 900G,"R$27,90"
738,QUEIJO DUMONT MINAS,"R$47,90"
739,QUEIJO BEM MINEIRINHO CANASTRA,"R$53,79"
740,QUEIJO MINAS COLONIAL BUTIRRO FRACIONADO KG,"R$64,79"
741,SALAME PERDIGAO,"R$87,89"
742,QUEIJO VITORIA REINO FRAC.,"R$98,89"
743,IOGURTE DANONINHO BANANA/ MAÇA 100G,"R$3,29"
744,IOGURTE PORTO ALEGRE GREGO MOMENTS PEDAÇO 120G MORANGO,"R$3,49"
745,PATE SADIA BISN.100G P.PERU,"R$4,99"
746,MASSA PASTEL DONA BIA 500G PEQUENO,"R$6,99"
747,MORTADELA SADIA 400G FGO,"R$6,99"
748,IOGURTE ITAMBE GREGO 500G MORANGO,"R$9,99"
749,CREAM CHEESE PHILADELPHIA 150G S/LACT,"R$12,99"
750,MANTEIGA VERDE CAMPO LAC FREE 200G,"R$13,99"
751,CREME POLENGHI CLUBE DO MOLHO CEBOLA CARAMELIZADA 220G,"R$16,90"
752,QUEIJO CRUZILIA 140G EMMENTAL FRACIONADO,"R$27,90"
753,SALAME VITO BALDUCCI SOPPRESSA VENETA 80G,"R$28,90"
754,QUEIJO EMBORG LT.125G BRIE,"R$49,90"
755,LOMBO SEARA TP.CANADENSE,"R$51,90"
756,QUEIJO VITORIA MINAS PADRAO FRACIONADO,"R$56,90"
757,QUEIJO CARMOLAC MUSSARELA PALITO,"R$60,39"
758,QUEIJO MINAS COLONIAL BUTIRRO INTEIRO KG,"R$64,79"
759,QUEIJO CRISTAULAT PARMESÃO,"R$65,89"
760,QUEIJO P.ALEGRE MEIA CURA FRAC. KG,"R$73,59"
761,SALAME FRIMESA ITALIANO,"R$87,89"
762,QUEIJO TIROLEZ PARMESAO,"R$119,90"
763,IOGURTE PORTO ALEGRE GREGO MOMENTS PEDAÇO 120G CRANBERRY,"R$3,49"
764,IOGURTE DANONINHO P/LEVAR MORANGO 70G,"R$3,79"
765,LEITE LONGA VIDA PORTO ALEGRE SEMI DESNATADO 1L,"R$4,27"
766,MARG.BECEL 250G C/SAL,"R$5,99"
767,REQUEIJÃO MINAS COLONIAL CREMOSO 200G LIGHT,"R$7,69"
768,PETIT SUISSE DANONINHO MORANGO 320G,"R$9,49"
769,MANTEIGA MINAS COLONIAL 200G,"R$9,59"
770,BANHA MM SUÍNA 480ML,"R$12,99"
771,IOGURTE BATAVO PENSE ZERO MORANGO 850G,"R$13,85"
772,MORT.PERDIGAO MMP014,"R$14,29"
773,REQUEIJÃO VIDA VEG VEGANO 180G ERVAS FINAS,"R$14,99"
774,QUEIJO CARMOLAC PROVOLONE KG APROX 300G,"R$18,78"
775,QUEIJO KROON EMMENTAL FATIAS 90G,"R$21,89"
776,MORT.SADIA DEF MSD,"R$21,90"
777,LEITE PO NINHO 350G INTEGRAL ORGANICO,"R$29,90"
778,BROA FP ITALIANA,"R$30,69"
779,MANTEIGA PAYSAN BRETON 250G C/SAL MANTEIG.,"R$31,90"
780,QUEIJO MONTEMINAS MUSSARELA PEÇA/PEDAÇO,"R$36,08"
781,"REQUEIJÃO MINAS COLONIAL BISNAGA 1,8K COM AMIDO","R$39,90"
782,BEIJINHO FP,"R$43,89"
783,QUEIJO CANASTRA APROCAME UNIDADE MEIA PEÇA APROX 600G,"R$54,89"
784,QUEIJO FAT.PROCES.CHEDDAR,"R$63,69"
785,QUEIJO ITA COALHO,"R$72,49"
786,QUEIJO VITORIA BOLA FRACIONADO,"R$87,90"
787,QUEIJO RELÍQUIA MONTANHES FATIADO,"R$99,90"
788,SALAME SADIA SNACK 36G.SWEET CHILLI,"R$3,68"
789,IOGURTE DANONE ACTIVIA CAFÉ DA MANHÃ 170G LINHAÇA/MORANGO,"R$5,79"
790,MASSA PASTEL DONA BIA 500G GRANDE,"R$6,99"
791,MASSA PARA LASANHA E CANELONE CLARENZA 400G,"R$7,49"
792,SOBREMESA BATAVO LACTEA CHOCOLATE BRANCO 320G,"R$7,99"
793,MASSA PARA LASANHA DONA BIA 500G,"R$8,99"
794,MASSA PIZZA DONA BIA 280G COM 2,"R$8,99"
795,MARG.BECEL 500G C/SAL,"R$10,90"
796,CAPELETTI DONA BIA 400G FRANGO,"R$11,99"
797,SALAME CERATTI ITALIANO DEF 100G FATIADA,"R$15,90"
798,PRESUNTO PIF PAF S/CAPA GORDURA PEÇA/PEDAÇO,"R$21,78"
799,CREAM CHEESE POLENGHI BISNAGA 400G,"R$25,90"
800,BACON SADIA MANTA KG,"R$32,89"
801,CHURROS FP C/DOCE LEITE,"R$34,90"
802,QUEIJO MOEDENSE MINAS FRESCAL,"R$39,90"
