,Produto,Preço Base,Preço Final
816,QUEIJO CANASTRA APROCAME UNIDADE MEIA PEÇA APROX 600G,"R$54,89","R$54,89"
817,QUEIJO MINAS MAIS MINAS PADRÃO ZERO LACTOSE FRACIONADO,"R$60,39","R$60,39"
818,QUEIJO SERRO MINAS ARTESANAL UNIDADE PEÇA APROX 850G,"R$60,39","R$60,39"
819,QUEIJO FAT.PROCES.CHEDDAR,"R$63,69","R$63,69"
820,QUEIJO MINAS COLONIAL MUSSARELA LANCHE 100G,"R$64,79","R$64,79"
821,QUEIJO SERRO COBOCO,"R$65,89","R$65,89"
822,QUEIJO ITA COALHO,"R$72,49","R$72,49"
823,QUEIJO B.DESTINO MOZZ.TABL,"R$86,90","R$86,90"
824,IOGURTE NESTLE GREGO 90G FRUTAS VERM.,"R$3,19","R$3,19"
825,SALAME SADIA SNACK 36G.SWEET CHILLI,"R$3,68","R$3,68"
826,MARG.BECEL 250G S/SAL,"R$5,99","R$5,99"
827,IOGURTE DANONE ACTIVIA CAFÉ DA MANHÃ 170G LINHAÇA/MORANGO,"R$6,59","R$6,59"
828,MASSA PASTEL DONA BIA 500G GRANDE,"R$6,99","R$6,99"
829,MANTEIGA LADELLI 200G C/SAL,"R$8,99","R$8,99"
830,BACON PIFPAF MANTA 400G,"R$10,39","R$10,39"
831,RAVIOLI DONA BIA 400G CARNE,"R$10,99","R$10,99"
832,MORTADELA CERATTI.BOL.C/PISTACHE 150GRS FAT,"R$12,99","R$12,99"
833,SALAME CERATTI ITALIANO DEF 100G FATIADA,"R$15,90","R$15,90"
834,CREAM CHEESE POLENGHI BISNAGA 400G,"R$25,90","R$25,90"
835,LEITE PO NINHO HORA DORMIR 350G,"R$25,90","R$25,90"
836,QUEIJO BONQ GOUDA 220G,"R$25,90","R$25,90"
837,QUEIJO MOEDENSE MINAS FRESCAL,"R$39,90","R$39,90"
838,TORTA FORNO DE MINAS FRANGO COM REQUEIJÃO,"R$45,90","R$45,90"
839,QUEIJO CARMOLAC MUSSARELA NOZINHO,"R$60,39","R$60,39"
840,QUEIJO SERRO MINAS IND,"R$65,89","R$65,89"
841,QUEIJO PALADAR DE MINAS CALAMBAU/CACHACA,"R$69,90","R$69,90"
842,QUEIJO MOEDENSE MUSSARELA TRANÇA,"R$76,89","R$76,89"
843,QUEIJO SÃO TOMÉ COALHO KG,"R$76,89","R$76,89"
844,PALHA ITALIANA FP LEITE NINHO,"R$79,90","R$79,90"
845,SALAME SADIA ITALIANO MINI SSM,"R$126,39","R$126,39"
846,IOGURTE BATAVO NATURAL 170G DESN,"R$2,79","R$2,79"
847,IOGURTE PORTO ALEGRE GREGO MOMENTS PEDAÇO 120G INTEGRAL,"R$3,49","R$3,49"
848,LEITE LONGA VIDA NINHO ZERO LACTOSE INTEGRAL 1L,"R$6,58","R$6,58"
849,REQUEIJÃO LADELLI 180G TRADICIONAL,"R$6,99","R$6,99"
850,IOGURTE NESTLE GREGO 360G LIGHT MARAC,"R$8,99","R$8,99"
851,PETIT SUISSE DANONINHO MULTICEREAIS 320G,"R$9,49","R$9,49"
852,LINGUIÇA SAUDALI CALABRESA 500G APROX.,"R$10,99","R$10,99"
853,REQ.B.DESTINO BUFALA 200G,"R$11,99","R$11,99"
854,MANT.B.DESTINO 200G BUFALA,"R$12,99","R$12,99"
855,MANTEIGA AVIACAO TABL.200G S/SAL,"R$13,99","R$13,99"
856,MARGARINA CLAYBOM CREMOSA 1K C/SAL,"R$14,99","R$14,99"
857,PRESUNTO SAUDALI 100G,"R$19,69","R$19,69"
858,APRES.SUINCO,"R$19,90","R$19,90"
859,LEITE PÓ ITAMBE 10 VITAMINAS LATA 350G INTEGRAL INSTANTÂNEO,"R$21,90","R$21,90"
860,PRES.SEARA,"R$24,09","R$24,09"
861,SALAME SPIANATA ROMANA FAT.VB 100G,"R$34,90","R$34,90"
862,CONSERVA DE ALIMENTO VEGETAL GALPÃO CUCINA CHEVRE 170G,"R$36,90","R$36,90"
863,CREMA VEGETAL GALPÃO CUCINA DI CHEVRE 200G,"R$36,90","R$36,90"
864,QUEIJO MINAS MAIS MINAS PADRÃO FRACIONADO,"R$54,89","R$54,89"
865,QUEIJO VITORIA PRATO LANCHE,"R$54,89","R$54,89"
866,QUEIJO P.ALEGRE MUSSAR.Z.LACT,"R$62,90","R$62,90"
867,QUEIJO G.BAQUERO 150G TAPAS DE QUEIJOS,"R$69,90","R$69,90"
868,SALAME AURORA TIPO ITALIANO FINO KG,"R$69,90","R$69,90"
869,QUEIJO P.ALEGRE MINAS PADRAO Z.LACT.,"R$75,79","R$75,79"
870,QUEIJO P.ALEGRE PARMESAO FAT,"R$91,19","R$91,19"
871,LEITE LONGA VIDA QUATA DESNATADO 1L,"R$1,97","R$1,97"
872,IOGURTE NESTLE GREGO 90G TRAD,"R$3,19","R$3,19"
873,IOGURT DANONE ACTIVIA LÍQUIDO MORANGO 170G,"R$4,39","R$4,39"
874,PATE SADIA BISN.100G PRES,"R$4,99","R$4,99"
875,QUEIJO PORTO ALEGRE PRATO 150G FAT.,"R$8,98","R$8,98"
876,IOGURTE VERDE CAMPO LAC FREE 500G BAN/MAC/MA,"R$8,99","R$8,99"
877,QUEIJO P.ALEGRE COTTAGE 200G Z.LACT,"R$8,99","R$8,99"
878,BANHA SADIA REFINADA 500G,"R$9,99","R$9,99"
879,QUEIJO SCHREIBER SANDUBOM 120G CHEDDAR,"R$10,99","R$10,99"
880,DANETTE CHOCOLATE 360G,"R$12,99","R$12,99"
881,FATIA TORTA BRIGADEIRO GOURMET BRIGADEIRO,"R$14,28","R$14,28"
882,CREME POLENGHI CLUBE DO MOLHO CHEDDAR 220G,"R$16,90","R$16,90"
883,QUEIJO NACON GRUYERE FATIAS 150G,"R$21,89","R$21,89"
884,PRESUNTO SADIA COZIDO 100G,"R$27,28","R$27,28"
885,APRES.PERDIGAO OVAL/RETANG.APO012/APR0,"R$27,39","R$27,39"
886,APRESUNTADO SADIA PEÇA/ PEDAÇO KG,"R$28,58","R$28,58"
887,QUEIJO P.ALEGRE MINAS FRESCAL,"R$32,98","R$32,98"
888,BROWNIE FP,"R$34,90","R$34,90"
889,BOURSIN VEGETAL GALPÃO CUCINA MIX DE ERVAS 180G,"R$36,90","R$36,90"
890,PRESUNTO SEARA LEVISSIMO 100G,"R$42,79","R$42,79"
891,QUEIJO KROON GOUDA HOLANDÊS MEDITERRÂNEO 150G,"R$49,39","R$49,39"
892,TORTA FELICIDADES BOMBOM UNIDADE APROX 1100G,"R$49,90","R$49,90"
893,QUEIJO JULIUS MINAS ARTESANAL MEIA CURA,"R$51,90","R$51,90"
894,QUEIJO CARMOLAC MUSSARELA BOLA,"R$60,39","R$60,39"
895,QUEIJO P.ALEGRE MINAS PADRAO LIGHT,"R$65,89","R$65,89"
896,QUEIJO PALADAR DE MINAS PIMENTINHA MEIA CURA,"R$71,39","R$71,39"
897,QUEIJO TIROLEZ MINAS PADRAO LIGHT S/LACT,"R$79,90","R$79,90"
898,QUEIJO VITORIA GOUDA FRACIONADO,"R$98,89","R$98,89"
899,IOGURTE NESTLE GREGO 90G MAR,"R$3,19","R$3,19"
900,SALAME SEARA ITALIANO 100G FATIADO,"R$9,98","R$9,98"
901,MARG.BECEL 500G S/SAL,"R$10,90","R$10,90"
902,QUEIJO POLENGHI CREAM CHEESE LIGHT 150G,"R$10,99","R$10,99"
903,MORT.SEARA CONFIANCA TABULAR,"R$11,98","R$11,98"
904,MANTEIGA PRESIDENT TABL.200G C/SAL,"R$11,99","R$11,99"
905,IOGURTE VERDE CAMPO WHEY COCO 28G PROTEÍNAS 500G,"R$12,59","R$12,59"
906,MANTEMIX SR.DA SERRA 500G,"R$13,98","R$13,98"
907,QUEIJO KROON MAASDAN GOUDA FATIAS 90G,"R$16,90","R$16,90"
908,LEITE PO ITAMBE LT.300G S.DESN,"R$19,90","R$19,90"
909,MORT.SEARA DEF,"R$21,90","R$21,90"
910,LEITE PO NINHO CRESC.400G 3+,"R$25,90","R$25,90"
911,SOBREM.FP PUDIM,"R$25,90","R$25,90"
912,JAMON ESPANHOL RAR 80G FATIADO,"R$27,90","R$27,90"
913,LEITE PO NESTOGENO 1 450/400G,"R$27,90","R$27,90"
914,RICOTA SERRO,"R$28,49","R$28,49"
915,MUSSARELA DA CASA 100G,"R$42,99","R$42,99"
916,QUEIJO P.ALEGRE PRATO LANCHE,"R$47,19","R$47,19"
917,QUEIJO CRISTAULAT MUSSARELA LANCHE 100G,"R$47,90","R$47,90"
918,REQUEIJÃO PORTO ALEGRE BARRA,"R$54,89","R$54,89"
919,QUEIJO SERRO PRATO LANCHINHO,"R$59,90","R$59,90"
920,REQ.CARMOLAC BARRA,"R$62,59","R$62,59"
921,QUEIJO SERRO MINAS MEIA CURA,"R$65,89","R$65,89"
922,QUEIJO SERRO MINAS PADRAO,"R$65,89","R$65,89"
923,QUEIJO PORTO ALEGRE COALHO ESPETO KG,"R$65,90","R$65,90"
924,QUEIJO FRIMESA GOUDA FRACIONADO,"R$79,90","R$79,90"
925,QUEIJO VERDE CAMPO LAC FREE MUSSARELA,"R$80,19","R$80,19"
926,IOGURTE NESTLE GREGO 90G TORTA LIM,"R$3,19","R$3,19"
927,IOGURTE NESTLE GREGO 90G TORTA MOR,"R$3,19","R$3,19"
928,IOGURTE DANONINHO ICE 70G TUTTI FRUTTI,"R$3,99","R$3,99"
929,IOGURTE VERDE CAMPO LAC FREE 170G BANANA/MAMÃO/MAÇA,"R$3,99","R$3,99"
930,IOGURTE VERDE CAMPO LAC FREE 170G MORANGO,"R$3,99","R$3,99"
931,MASSA PASTEL CLARENZA 400G GRANDE,"R$5,99","R$5,99"
932,PETIT SUISSE BATAVO MORANGO 320G,"R$6,99","R$6,99"
933,IOGURTE VERDE CAMPO WHEY 250G 14 PROTEÍNA JABUTICABA,"R$7,49","R$7,49"
934,SALSICHA PIF PAF 500G,"R$7,98","R$7,98"
935,MORTADELA SAEARA DEFUMADA 180G FATIADA,"R$8,59","R$8,59"
936,REQUEIJÃO CATUPIRY PIMENTA BIQUINHO 180G,"R$8,99","R$8,99"
937,MORTADELA SAUDALI SABOREAR TABULAR,"R$9,98","R$9,98"
938,IOGURTE ITAMBE GREGO 500G TRADICIONAL,"R$9,99","R$9,99"
939,RAVIOLI DONA BIA 400G FRANGO,"R$10,99","R$10,99"
940,APRESUNTADO PIF PAF RETANGULAR PEÇA/PEDAÇO,"R$16,39","R$16,39"
941,REQUEIJÃO SR.DA SERRA BISNAGA DIA A DIA 1500G,"R$18,90","R$18,90"
942,QUEIJO CARMOLAC MINAS FRESCAL LIGHT,"R$20,79","R$20,79"
943,QUEIJO SÃO VICENTE 115G CAMEMBERT,"R$21,89","R$21,89"
944,MORTADELA P.PAF BOL.BONELLA,"R$21,90","R$21,90"
945,QUEIJO PRESIDENT GOUDA FRAC.160G,"R$21,90","R$21,90"
946,LEITE PO MOLICO 260G OMEGA,"R$24,90","R$24,90"
947,PRES.PERDIGAO MAGRO OVAL POP012,"R$26,90","R$26,90"
948,QUEIJO SÃO TOMÉ PROVOLONE APROX 350G,"R$26,91","R$26,91"
949,LINGUIÇA PERDIGAO MISTA DEF,"R$35,09","R$35,09"
950,LING.SADIA CALABRESA SADILAR LCPS,"R$38,39","R$38,39"
951,BACON TROPEIRA A,"R$40,59","R$40,59"
952,QUEIJO P.ALEGRE PRATO,"R$59,90","R$59,90"
953,QUEIJO MINAS COLONIAL MINAS PADRÃO,"R$65,89","R$65,89"
954,QUEIJO G.BAQUERO DE L.CABRA/V.TINTO 150G,"R$66,90","R$66,90"
955,QUEIJO SÃO TOMÉ PARMESAO FRACIONADO,"R$76,89","R$76,89"
956,SALAMINHO CERATTI DEFUMADO KG,"R$115,39","R$115,39"
957,QUEIJO AVIAÇÃO MONTANHES,"R$142,89","R$142,89"
958,IOGURTE BATAVO PENSE ZERO 170G MOR,"R$2,89","R$2,89"
959,IOGURTE NESTLE MOLICO 170G MOR,"R$2,99","R$2,99"
960,COALHADA VERDE CAMPO LAC FREE 140G,"R$3,99","R$3,99"
961,LEITE LONGA VIDA BONOLAT INTEGRAL 1L,"R$4,78","R$4,78"
962,MARG.BECEL 250G MANT,"R$5,99","R$5,99"
963,CREME SABOR DA SERRA RICOTA 150G C/GORGONZOLA,"R$6,59","R$6,59"
964,MASSA PASTEL DONA BIA 500G ROLO,"R$6,99","R$6,99"
965,QUEIJO PHILADELPHIA CREM.150G LIGHT,"R$13,99","R$13,99"
966,QUEIJO VERDE CAMPO COTTAGE LACFREE 200G,"R$14,59","R$14,59"
967,SALSICHA PIF PAF 1KG,"R$14,99","R$14,99"
968,SALSICHA CERATTI VIENA 200G COM CORANTE,"R$17,90","R$17,90"
969,SALSICHAO PIF PAF GRANEL,"R$18,68","R$18,68"
970,LINGUIÇA PIF PAV CALABRESA 1KG,"R$21,98","R$21,98"
971,MORTADELA PERDIGÃO BOLOGNELA OURO PEÇA/PEDAÇO MBB012,"R$26,29","R$26,29"
972,QUEIJO PHILADELPHIA CREM.300G LIGHT,"R$26,90","R$26,90"
973,LINGUIÇA SEARA CALAB.CURADA,"R$27,48","R$27,48"
974,"REQUEIJÃO MINAS COLONIAL BISNAGA 1,8K COM AMIDO CHEDDAR","R$39,90","R$39,90"
975,LOMBO SAUDALI TIPO CANADENSE PEÇA/PEDAÇO,"R$43,89","R$43,89"
976,QUEIJO CRISTAULAT PRATO LANCHE,"R$56,90","R$56,90"
977,DOCE FESTA FP BRIGADEIRO,"R$59,90","R$59,90"
978,QUEIJO ITA PRATO LANCHE P/FAT,"R$63,69","R$63,69"
979,QUEIJO PALADAR DE MINAS GUARÁ COM HORTELÃ MEIA CURA,"R$64,90","R$64,90"
980,QUEIJO VERDE CAMPO LAC FREE PRATO,"R$84,59","R$84,59"
981,MARG.QUALY LIGHT 250G C/SAL,"R$5,99","R$5,99"
982,MASSA PASTEL DONA BIA 500G MEDIO,"R$6,99","R$6,99"
983,MASSA PIZZA CLARENZA 800G BROTINHO,"R$7,49","R$7,49"
984,MASSA LASANHA PASTANINNA 500G,"R$8,99","R$8,99"
985,PAO CLARENZA ALHO 300G TRAD,"R$8,99","R$8,99"
986,PAO DONA BIA ALHO 300G TRAD,"R$8,99","R$8,99"
987,LINGUIÇA SUINCO CALABRESA CURVA KG 1KG,"R$18,48","R$18,48"
988,PRES.SUINCO RETANG,"R$24,09","R$24,09"
989,QUEIJO PHILADELPHIA CREM.300G ORIG,"R$26,90","R$26,90"
990,PRES.AURORA,"R$27,39","R$27,39"
991,IOGURTE PORTO ALEGRE GREGO MOMENTOS PEDAÇO 120G COCO,"R$3,49","R$3,49"
992,IOGURTE DANONINHO ICE 70G MOR,"R$3,99","R$3,99"
993,MUSSARELA ITA 100G,"R$4,29","R$4,29"
994,IOGURTE ITAMBE COPO CONFETE 125G,"R$4,59","R$4,59"
995,IOGURTE ITAMBE MORANGO/CEREAL 120G,"R$4,59","R$4,59"
996,MORTADELA SABOREAR TRADICIONAL 500G,"R$4,68","R$4,68"
997,LEITE LONGA VIDA PORTO ALEGRE INTEGRAL ZERO LACTOSE 1L,"R$4,98","R$4,98"
998,MASSA PASTEL CLARENZA 400G MEDIO,"R$5,99","R$5,99"
999,IOGURTE PORTO ALEGRE POTE 480G MORANGO,"R$6,98","R$6,98"
1000,QUEIJO POLENGHI POLENG.68G LIGHT,"R$7,99","R$7,99"
1001,IOGURTE VERDE CAMPO WHEY 250G 21 PROTEÍNA MORANGO,"R$8,49","R$8,49"
1002,REQUEIJÃO FARID TRADICIONAL 200G,"R$8,49","R$8,49"
1003,QUEIJO PORTO ALEGRE MUSSARELA 150G FATIADA,"R$8,98","R$8,98"
1004,IOGURTE ITAMBE NATURAL 500G DESNATADO,"R$8,99","R$8,99"
1005,IOGURTE ITAMBE NATURAL 500G INTEGRAL,"R$8,99","R$8,99"
1006,MORTADELA SADIA DEFUMADA 200G FATIAS FINAS,"R$8,99","R$8,99"
1007,IOGURTE VERDE CAMPO TRIPLO ZERO 500G MOR,"R$9,99","R$9,99"
1008,REQUEIJAO POLENGHI 200G CHEDDAR,"R$9,99","R$9,99"
1009,MARG.BECEL 500G MANT,"R$10,90","R$10,90"
1010,MASSA PASTEL CLARENZA 800G ROLO,"R$10,99","R$10,99"
1011,PAO DONA BIA ALHO 300G RECHEADO QUEIJO,"R$10,99","R$10,99"
1012,CAPELETTI PASTANINNA 400G CARNE,"R$11,99","R$11,99"
1013,CAPELETTI PASTANINNA 400G FRANGO,"R$11,99","R$11,99"
1014,RAVIOLI PASTANINNA 400G FRANGO,"R$11,99","R$11,99"
1015,IOGURTE NESTLE MOLICO 850G P.FR.MOR,"R$12,99","R$12,99"
1016,PRESUNTO SEARA FATIADO 180G,"R$13,19","R$13,19"
1017,PASTA SOJA BEM ME QUER 180G ALHO/CEBOLIN,"R$13,59","R$13,59"
1018,REQ.REQUEISOY 180G CHEDDAR,"R$13,59","R$13,59"
1019,REQ.REQUEISOY 180G ORIG,"R$13,59","R$13,59"
1020,REQ.REQUEISOY 180G PROVOL,"R$13,59","R$13,59"
1021,QUEIJO PHILADELPHIA CREM.150G ORIG,"R$13,99","R$13,99"
1022,FATIA TORTA BRIGADEIRO GOURMET NINHO,"R$14,28","R$14,28"
1023,FATIA TORTA BRIGADEIRO GOURMET NUTELA,"R$14,28","R$14,28"
1024,MANTEIGA GRAN MESTRI 200G C/SAL,"R$18,90","R$18,90"
1025,MANTEIGA GRAN MESTRI LT.200G Z.LACTOSE,"R$19,90","R$19,90"
1026,MANTEIGA LADELLI 500G C/SAL,"R$19,90","R$19,90"
1027,QUEIJO POLENGHI SANDWICH-IN 144G PRATO ZERO LACTOSE,"R$19,90","R$19,90"
1028,APRESUNTADO SAUDALI KG,"R$21,89","R$21,89"
1029,QUEIJO CRUZILIA GRUYERE 140G FRACIONADO,"R$24,90","R$24,90"
1030,LINGUIÇA SUINCO CALAB.FININHA,"R$26,98","R$26,98"
1031,QUEIJO PRESIDENT 125G CAMEMBERT PETIT,"R$29,90","R$29,90"
1032,BACON SAUDALI MANTA KG,"R$31,88","R$31,88"
1033,QUEIJO POLENGHI SANDWICH-IN 288G CHEDDAR,"R$31,90","R$31,90"
1034,PICANHA SAUDALI DEFUMADA 400G,"R$37,90","R$37,90"
1035,BACON PIF PAF TABLET,"R$43,89","R$43,89"
1036,BISCOITO FP POLVILHO ESPECIAL,"R$47,90","R$47,90"
1037,QUEIJO CRISTAULAT MINAS PADRÃO UNIDADE PEÇA APROX 500G,"R$47,90","R$47,90"
1038,QUEIJO JULIUS MINAS ARTESANAL CANASTRA,"R$51,90","R$51,90"
1039,QUEIJO ITA MUSSAR.BARRINHA,"R$52,69","R$52,69"
1040,REQ.ITA BARRA K,"R$54,89","R$54,89"
1041,QUEIJO CRISTAULAT PRATO,"R$54,90","R$54,90"
1042,TORTA FP NOZES,"R$58,19","R$58,19"
1043,MUSSARELA MINAS COLONIAL CABACINHO,"R$58,90","R$58,90"
1044,SOBREM.FP PAVE PESS,"R$59,90","R$59,90"
1045,QUEIJO G.BAQUERO 150G QUESO MANCHEGO,"R$63,90","R$63,90"
1046,MUSSARELA MINAS COLONIAL PALITO,"R$64,79","R$64,79"
1047,QUEIJO P.ALEGRE MINAS PADRAO,"R$65,89","R$65,89"
1048,QUEIJO P.ALEGRE MUSSAR.LIGHT,"R$65,89","R$65,89"
1049,QUEIJO FAIXA AZUL 300G FAT.PARMESAO,"R$69,90","R$69,90"
1050,MUSSARELA TIROLEZ LIGHT ZERO LACTOSE 100G,"R$74,90","R$74,90"
1051,MOZZARELLA DE BUFALA BOM DESTINO,"R$79,90","R$79,90"
1052,QUEIJO TIROLEZ REINO,"R$120,89","R$120,89"
1053,QUEIJO PAYSAN BRETON BRIE KG,"R$177,90","R$177,90"
1054,DETERGENTE LÍQUIDO LIMPOL CRISTAL 500ML,"R$2,19","R$2,19"
1055,DETERGENTE LÍQUIDO YPÊ CLEAR 500ML,"R$2,48","R$2,48"
1056,DETERGENTE LÍQUIDO YPÊ NEUTRO 500ML,"R$2,48","R$2,48"
1057,DETERGENTE LÍQUIDO LIMPOL NEUTRO 500ML,"R$2,18","R$2,18"
1058,DETERGENTE LÍQUIDO YPÊ CAPIM LIMÃO 500ML,"R$2,48","R$2,48"
1059,ÁGUA SANITÁRIA SANTA CLARA 2L,"R$4,79","R$4,79"
1060,DETERGENTE LÍQUIDO YPÊ COCO 500ML,"R$2,48","R$2,48"
1061,ÁGUA SANITÁRIA CLARIX 2L,"R$4,59","R$4,59"
1062,ESPONJA DE AÇO BOMBRIL,"R$1,99","R$1,99"
1063,DETERGENTE LÍQUIDO LIMPOL COCO 500ML,"R$2,18","R$2,18"
1064,ESPONJA BETTANIN ESFREBOM R.4544 LEVE 4 PAGUE 3,"R$7,99","R$7,99"
1065,"DETERGENTE EM PÓ OMO LAVAGEM PERFEITA 2,2KG","R$27,90","R$27,90"
1066,ESPONJA DE AÇO ASSOLAN 45G C/ 8 UNID.,"R$1,89","R$1,89"
1067,ÁGUA SANITÁRIA CLARIX 5L,"R$9,70","R$9,70"
1068,DETERGENTE LÍQUIDO TEIÚ CLEAR 500ML,"R$1,89","R$1,89"
1069,DETERGENTE LÍQUIDO YPÊ CLEAR C/ 6 UNID. 500ML,"R$13,39","R$13,39"
1070,DETERGENTE LÍQUIDO YPÊ CLEAR CARE 500ML,"R$2,48","R$2,48"
1071,ESPONJA ACO MINI BOMBRIL COM 12 UNIDADES 60 GRAMAS,"R$2,59","R$2,59"
1072,VEJA MULTIUSO AZUL 10% GRÁTIS 500ML,"R$3,96","R$3,96"
1073,DETERGENTE LÍQUIDO YPÊ LIMÃO 500ML,"R$2,48","R$2,48"
1074,DESINFETANTE MARINA LAVANDA 2L,"R$4,70","R$4,70"
1075,DETERGENTE LÍQUIDO TEIÚ NETRO 500ML,"R$1,89","R$1,89"
1076,AMACIANTE BABY SOFT TOQUE DE CARINHO AZUL 2L,"R$6,95","R$6,95"
1077,DESINFETANTE MARINA FLORAL 2L,"R$4,70","R$4,70"
1078,LAVA ROUPAS UAU ACTIVE 3L,"R$23,90","R$23,90"
1079,DETERGENTE EM PÓ OMO LAVAGEM PERFEITA 800G,"R$12,80","R$12,80"
1080,DETERGENTE LÍQUIDO YPÊ MAÇÃ 500ML,"R$2,48","R$2,48"
1081,"DETERGENTE EM PÓ OMO LAVAGEM PERFEITA 1,6KG","R$21,80","R$21,80"
1082,ÁGUA SANITÁRIA SANTA CLARA 1L,"R$3,09","R$3,09"
1083,DETERGENTE EM PÓ URCA MAXX 3KG,"R$15,90","R$15,90"
1084,DESINFETANTE SANTA CLARA LAVANDA 2L,"R$5,98","R$5,98"
1085,ÁGUA SANITÁRIA SUPER GLOBO 2L,"R$5,95","R$5,95"
1086,AMACIANTE BABY SOFT AZUL 5L,"R$17,90","R$17,90"
1087,AMACIANTE BABY SOFT TOQUE DE CUIDADO BRANCO 2L,"R$6,95","R$6,95"
1088,DESINFETANTE PINHO SOL TRADICIONAL 1L,"R$9,90","R$9,90"
1089,UAU MULTIUSO LAVANDA 500ML,"R$3,89","R$3,89"
1090,DETERGENTE LÍQUIDO TEIÚ LIMÃO 500ML,"R$1,89","R$1,89"
1091,AMACIANTE AMACITEL LUXO MOMENTO CARINHO 2L,"R$7,99","R$7,99"
1092,AMACIANTE URCA AZUL 5L,"R$12,80","R$12,80"
1093,ÁGUA SANITÁRIA CLARIX 1L,"R$2,80","R$2,80"
1094,DESINFETANTE BATUTA EUCALIPTO 2L,"R$6,89","R$6,89"
1095,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 50 LITROS,"R$14,90","R$14,90"
1096,UAU MULTIUSO CLORO ATIVO 500ML,"R$7,89","R$7,89"
1097,DESINFETANTE SANTA CLARA EUCALIPTO 2L,"R$5,98","R$5,98"
1098,AMACIANTE DOWNY CONCENTRADO LÍRIOS DO CAMPO 1L,"R$17,90","R$17,90"
1099,AMACIANTE UAU ACONCHEGO 2L,"R$8,29","R$8,29"
1100,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 100 LITROS,"R$14,90","R$14,90"
1101,MULTI-USO AZULIM 500ML C/ALCOOL,"R$3,59","R$3,59"
1102,UAU MULTIUSO ROSA E SEDUÇÃO 500ML,"R$3,89","R$3,89"
1103,AGUA SANITÁRIA SUPER GLOBO 1L,"R$3,39","R$3,39"
1104,DESINFETANTE MARINA PINHO 2L,"R$4,70","R$4,70"
1105,AMACIANTE DOWNY CONCENTRADO BRISA DE VERÃO 1L,"R$17,90","R$17,90"
1106,ALCOOL START 1L 46 GRAUS TRAD,"R$9,99","R$9,99"
1107,"ALCOOL FLOPS 1L 46,2 GRAUS","R$7,99","R$7,99"
1108,ESCOVA DESINFETANTE LYSOFORM 1L CITRUS,"R$12,99","R$12,99"
1109,MULTI-USO AZULIM 500ML CAMPESTRE,"R$3,59","R$3,59"
1110,AMACIANTE DOWNY CONCENTRADO BRISA DE VERÃO 500ML,"R$10,90","R$10,90"
1111,DETERGENTE LÍQUIDO TEIÚ MAÇÃ 500ML,"R$1,89","R$1,89"
1112,UAU PERFUMES FLORES VERMELHAS LEVE 1L PAGUE 800ML,"R$6,49","R$6,49"
1113,AMACIANTE UAU GLAMOUR 2L,"R$8,29","R$8,29"
1114,MULTIUSO SUPER GLOBO CLORO ATIVO 500ML,"R$4,68","R$4,68"
1115,DETERGENTE LÍQUIDO TEIÚ COCO 500ML,"R$1,89","R$1,89"
1116,ÁLCOOL EM GEL FLOPS 500ML,"R$8,99","R$8,99"
1117,UAU PERFUMES LAVANDA 2L C/ 20% DE DESCONTO,"R$9,90","R$9,90"
1118,CIF 450ML CREM.BRANCO LV450ML PG360ML,"R$9,90","R$9,90"
1119,MR. MÚSCULO DESENGORDURANTE COZINHA REFIL DESCONTO 20% 400ML,"R$7,59","R$7,59"
1120,TIRA LIMO AZULIM 500ML SQUEEZE,"R$5,99","R$5,99"
1121,CERA INGLEZA BRILHOWAX INCOLOR 750ML,"R$11,59","R$11,59"
1122,ESCOVA DESINFETANTE LYSOFORM 1L SUAVE,"R$12,99","R$12,99"
1123,DETERGENTE LÍQUIDO DICA 500ML NEUTRO,"R$1,78","R$1,78"
1124,UAU MULTIUSO AÇÃO CLAREADORA 500ML,"R$3,89","R$3,89"
1125,SACO PLAST.LIXO PEG-LIXO C/100 BANH/COZ,"R$12,99","R$12,99"
1126,LAVA ROUPAS SANITIZANTE EM PÓ SURF ROSAS E FLOR DE LIS 800G,"R$8,98","R$8,98"
1127,LAVA ROUPAS BRILHANTE LIMPEZA TOTAL 3L,"R$27,90","R$27,90"
1128,"LAVA ROUPAS SANITIZANTE EM PÓ BRILHANTE LIMPEZA TOTAL 2,2KG","R$22,90","R$22,90"
1129,DESINFETANTE PINHO SOL TRADICIONAL 500ML,"R$6,80","R$6,80"
1130,ALCOOL GELALCOOL 500ML STAR SQUEEZE,"R$9,99","R$9,99"
1131,AMACIANTE URCA AZUL 2L,"R$6,29","R$6,29"
1132,UAU MULTI-USO ALCOOL 500ML,"R$3,89","R$3,89"
1133,LAVA ROUPAS UAU ROSA SEDUÇÃO 3L,"R$23,90","R$23,90"
1134,"ALCOOL FLOPS 500ML 46,2 GRAUS","R$4,59","R$4,59"
1135,MULTI-USO SUPER GLOBO 500ML LAVANDA,"R$3,39","R$3,39"
1136,UAU PERFUMES LAVANDA 500ML,"R$4,69","R$4,69"
1137,DESINFETANTE LYSOFORM BRUTO 1L,"R$12,99","R$12,99"
1138,VEJA MULTIUSO CAMPESTRE 10% GRÁTIS 500ML,"R$3,96","R$3,96"
1139,AMACIANTE DOWNY CONCENTRADO AQUA FRESCA 500ML,"R$10,90","R$10,90"
